[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:41] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:25:42] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
[11:26:38] [error]  send parameters to spectrometer error.
